#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
68,Paraguay,38684,,803,,"22,419","15,462",154,5408,112,269710,37703,7153536
69,Kenya,38115,,691,,"24,621","12,803",44,705,13,540308,9996,54049830
70,Lebanon,36254,,347,,"16,089","19,818",173,5317,51,806085,118231,6817898
71,Ireland,34990,,1802,,"23,364","9,824",19,7067,364,1133275,228897,4951033
72,Serbia,33384,,747,,"31,536","1,101",21,3825,86,1115095,127751,8728688
73,Libya,32364,,520,,"18,128","13,716",,4695,75,201572,29240,6893630
,Oceania,31047,4,915,3,"28,334","1,798",21,,,,,
74,El Salvador,28809,179,831,5,"23,317","4,661",45,4436,128,388648,59846,6494154
75,Australia,27044,4,875,3,"24,676","1,493",11,1058,34,7562779,295757,25570885
76,Bosnia and Herzegovina,26920,,822,,"19,746","6,352",,8218,251,232973,71120,3275766
77,Denmark,26637,,649,,"19,650","6,338",28,4595,112,3710734,640094,5797170
78,Hungary,24716,702,749,13,"5,152","18,815",44,2560,78,697473,72245,9654314
79,S. Korea,23661,50,406,5,"21,292","1,963",120,461,8,2301303,44877,51279981
80,Cameroon,20735,,418,,"19,440",877,30,777,16,149000,5580,26700356
81,Bulgaria,20055,,796,,"14,176","5,083",41,2892,115,516311,74445,6935465
82,Ivory Coast,19629,,120,,"19,163",346,,740,5,160192,6038,26531034
83,North Macedonia,17674,45,729,4,"14,642","2,303",5,8483,350,185708,89139,2083353
84,Greece,17444,,379,,"9,989","7,076",68,1676,36,1278587,122817,10410475
85,Madagascar,16285,,229,,"14,922","1,134",17,585,8,69988,2512,27857179
86,Croatia,16245,48,272,,"14,793","1,180",24,3963,66,295998,72212,4098999
87,Tunisia,16114,,214,,"5,032","10,868",74,1360,18,225033,18993,11848359
88,Senegal,14919,10,309,1,"12,231","2,379",14,886,18,174968,10386,16846782
89,Zambia,14641,,332,,"13,784",525,,791,18,151397,8182,18503561
90,Norway,13698,,270,,"11,190","2,238",2,2522,50,1011121,186159,5431485
91,Sudan,13606,,836,,"6,764","6,006",,309,19,,,44089381
92,Albania,13259,,377,,"7,534","5,348",18,4609,131,80323,27919,2877026
93,Malaysia,11034,115,134,,"9,889","1,011",8,340,4,1451697,44715,32465288
94,Namibia,11033,,120,,"8,776","2,137",14,4324,47,95894,37579,2551811
95,Myanmar,10734,,226,,"2,862","7,646",,197,4,245154,4498,54498127
96,DRC,10624,12,271,,"10,093",260,,118,3,,,90190779
97,Guinea,10580,,66,,"9,892",622,24,801,5,32458,2456,13215699
98,Montenegro,10313,,158,,"6,456","3,699",17,16420,252,67258,107084,628085
99,Maldives,10098,,34,,"8,847","1,217",12,18603,63,149135,274750,542802
100,French Guiana,9863,,65,,"9,500",298,6,32823,216,65214,217027,300488
101,Finland,9743,61,343,,"7,850","1,550",2,1758,62,975893,176064,5542823
102,Tajikistan,9646,,75,,"8,430","1,141",,1006,8,,,9587978
103,Slovakia,9343,265,44,,"4,213","5,086",31,1711,8,447940,82036,5460289
104,Haiti,8740,,227,,"6,688","1,825",,764,20,27965,2445,11435849
105,Gabon,8728,,54,,"7,934",740,2,3900,24,163264,72949,2238045
106,Jordan,8492,,45,,"4,222","4,225",13,830,4,1170897,114485,10227518
107,Luxembourg,8357,,124,,"6,976","1,257",1,13299,197,817514,1300945,628400
108,Mozambique,7983,,58,,"4,807","3,118",,254,2,134011,4260,31458856
109,Zimbabwe,7812,,227,,"6,106","1,479",,524,15,159274,10679,14914556
110,Uganda,7777,247,75,2,"4,033","3,669",,169,2,477473,10363,46074078
111,Mauritania,7464,,161,,"7,070",233,3,1596,34,79404,16973,4678151
112,Jamaica,6017,,89,,"1,706","4,222",6,2030,30,76748,25891,2964310
113,Cabo Verde,5771,,57,,"5,031",683,,10353,102,76576,137371,557438
114,Malawi,5768,,179,,"4,206","1,383",4,300,9,52730,2740,19245302
115,Georgia,5552,298,31,3,"2,054","3,467",,1392,8,616348,154578,3987285
116,Cuba,5457,,122,,"4,751",584,7,482,11,591921,52267,11324920
117,Eswatini,5431,,108,,"4,821",502,11,4670,93,31969,27487,1163053
118,Djibouti,5409,,61,,"5,340",8,,5456,62,76076,76734,991429
119,Slovenia,5388,39,149,2,"3,600","1,639",27,2592,72,219725,105687,2079008
120,Hong Kong,5076,10,105,,"4,790",181,11,676,14,3311279,440818,7511672
121,Nicaragua,5073,,149,,"2,913","2,011",,764,22,,,6643458
122,Equatorial Guinea,5028,,83,,"4,740",205,4,3557,59,59706,42237,1413584
123,Congo,5008,,89,,"3,887","1,032",,902,16,,,5549860
124,Suriname,4835,,102,,"4,661",72,6,8224,173,13694,23293,587900
125,Rwanda,4820,,29,,"3,099","1,692",,370,2,488942,37532,13027301
126,CAR,4806,,62,,"1,840","2,904",2,991,13,32059,6611,4849697
127,Angola,4718,,174,,"1,707","2,837",8,143,5,85213,2574,33102237
128,Lithuania,4490,105,92,1,"2,327","2,071",,1655,34,761616,280753,2712765
129,Guadeloupe,4487,,42,,"2,199","2,246",24,11214,105,47049,117581,400141
130,Trinidad and Tobago,4362,,71,,"2,234","2,057",13,3114,51,30679,21904,1400592
131,Syria,4072,,192,,"1,062","2,818",,231,11,,,17600176
132,Aruba,3844,,25,,"2,948",871,11,35967,234,30640,286687,106876
133,Bahamas,3838,,89,,"2,005","1,744",79,9737,226,19026,48271,394149
134,Réunion,3685,,11,,"2,819",855,17,4109,12,35419,39492,896858
135,Somalia,3588,,99,,"2,946",543,,224,6,,,15996252
136,Gambia,3569,,111,,"2,161","1,297",,1467,46,17472,7183,2432437
137,Thailand,3545,22,59,,"3,369",117,1,51,0.8,749213,10727,69842709
138,Mayotte,3541,,40,,"2,964",537,2,12907,146,13000,47384,274356
139,Sri Lanka,3360,,13,,"3,210",137,,157,0.6,284059,13252,21435089
140,Estonia,3267,67,64,,"2,513",690,,2462,48,207767,156598,1326753
141,Mali,3086,,130,,"2,420",536,,151,6,52655,2583,20386110
142,Malta,3006,27,32,1,"2,399",575,,6804,72,249656,565050,441830
143,Botswana,2921,,16,,701,"2,204",1,1236,7,179742,76071,2362834
144,Guyana,2772,,76,,"1,564","1,132",12,3520,97,13589,17256,787474
145,South Sudan,2686,,49,,"1,290","1,347",,239,4,12044,1073,11225212
146,Iceland,2623,,10,,"2,158",455,1,7675,29,273448,800073,341779
147,Benin,2340,,40,,"1,960",340,,192,3,194235,15924,12197244
148,Guinea-Bissau,2324,,39,,"1,549",736,5,1174,20,,,1978904
149,Sierra Leone,2215,,72,,"1,681",462,,276,9,,,8015260
150,Yemen,2030,,587,,"1,266",177,,68,20,,,29980442
151,Burkina Faso,2008,,56,,"1,276",676,,95,3,,,21036590
152,Uruguay,2008,,47,,"1,728",233,2,578,14,229518,66017,3476662
153,Belize,1854,29,24,,"1,196",634,2,4643,60,14441,36162,399339
154,Andorra,1836,,53,,"1,263",520,9,23753,686,137457,1778343,77295
155,New Zealand,1833,,25,,"1,753",55,1,366,5,951954,190311,5002100
156,Togo,1743,,46,,"1,330",367,,209,6,89059,10699,8324223
157,Latvia,1697,21,36,,"1,304",357,,902,19,312230,165992,1880994
158,Cyprus,1696,,22,,"1,369",305,1,1402,18,370892,306653,1209485
159,French Polynesia,1579,,6,,"1,335",238,8,5613,21,26355,93689,281302
160,Lesotho,1558,,35,,797,726,,726,16,18322,8536,2146352
161,Liberia,1339,,82,,"1,221",36,,263,16,,,5085553
162,Martinique,1290,,20,,98,"1,172",9,3438,53,34717,92531,375194
163,Niger,1196,,69,,"1,107",20,,49,3,22022,902,24406687
164,Chad,1178,,84,,"1,005",89,,71,5,,,16535203
165,Vietnam,1077,3,35,,999,43,,11,0.4,1009145,10345,97549775
166,Sao Tome and Principe,911,,15,,883,13,,4139,68,4814,21870,220123
167,San Marino,727,,42,,676,9,3,21415,1237,7602,223931,33948
,,721,,15,,651,55,4,,,,,
168,Diamond Princess,712,,13,,651,48,4,,,,,
169,Turks and Caicos,682,1,5,,620,57,4,17558,129,3097,79733,38842
170,Channel Islands,656,,48,,600,8,2,3765,275,123884,710960,174249
171,Sint Maarten,644,11,22,,532,90,6,14979,512,2986,69453,42993
172,Papua New Guinea,532,,7,,516,9,,59,0.8,23777,2646,8987125
173,Taiwan,513,3,7,,480,26,,22,0.3,93181,3911,23827305
174,Tanzania,509,,21,,183,305,7,8,0.3,,,60129082
175,Burundi,485,,1,,472,12,,41,0.08,37522,3134,11972749
176,Comoros,478,,7,,458,13,,547,8,,,873963
177,Faeroe Islands,460,,,,423,37,1,9405,,127721,2611454,48908
178,Saint Martin,383,,8,,273,102,11,9865,206,3834,98756,38823
179,Gibraltar,382,3,,,341,41,,11339,,45855,1361127,33689
180,Eritrea,375,,,,341,34,,105,,,,3558150
181,Mauritius,367,,10,,343,14,,288,8,246326,193609,1272284
182,Curaçao,360,,1,,141,218,1,2192,6,1080,6575,164256
183,Isle of Man,340,,24,,314,2,,3993,282,12432,146015,85142
184,Mongolia,313,,,,305,8,1,95,,68491,20813,3290851
185,Cambodia,276,,,,275,1,,16,,134321,8008,16774257
186,Bhutan,273,2,,,210,63,,353,,134060,173283,773649
187,Monaco,210,,2,,169,39,1,5342,51,51953,1321657,39309
188,Cayman Islands,210,,1,,207,2,,3186,15,38884,589983,65907
189,Barbados,190,,7,,178,5,,661,24,22963,79882,287461
190,Bermuda,181,,9,,167,5,,2909,145,62408,1003005,62221
191,Brunei,146,,3,,142,1,,333,7,58357,133087,438488
192,Seychelles,143,,,,140,3,,1452,,5200,52795,98495
193,Liechtenstein,117,,1,,110,6,,3066,26,900,23588,38155
194,Antigua and Barbuda,101,,3,,92,6,,1029,31,2701,27526,98125
195,Caribbean Netherlands,85,,1,,21,63,,3234,38,2194,83479,26282
196,British Virgin Islands,71,,1,,62,8,2,2345,33,4410,145641,30280
197,St. Vincent Grenadines,64,,,,64,0,,576,,5031,45314,111026
198,St. Barth,48,,,,25,23,,4856,,2668,269931,9884
199,Macao,46,,,,46,0,,71,,4238,6505,651451
200,Fiji,32,,2,,28,2,1,36,2,9912,11038,898016
201,Dominica,30,,,,24,6,,416,,2612,36263,72030
202,New Caledonia,27,,,,26,1,,94,,14233,49738,286159
203,Saint Lucia,27,,,,27,0,,147,,7994,43486,183831
204,Timor-Leste,27,,,,27,0,,20,,6783,5122,1324385
205,Grenada,24,,,,24,0,,213,,6252,55499,112650
206,Laos,23,,,,22,1,,3,,51084,6997,7300756
207,Saint Kitts and Nevis,19,,,,17,2,,357,,2337,43854,53290
208,Saint Pierre Miquelon,16,,,,6,10,,2765,,1967,339900,5787
209,Greenland,14,,,,14,0,,247,,7505,132144,56794
210,Montserrat,13,,1,,12,0,,2604,200,449,89926,4993
211,Falkland Islands,13,,,,13,0,,3711,,2261,645447,3503
212,Vatican City,12,,,,12,0,,14981,,,,801
213,Western Sahara,10,,1,,8,1,,17,2,,,600775
214,MS Zaandam,9,,2,,,7,,,,,,
215,Anguilla,3,,,,3,0,,200,,1020,67842,15035
,Total:,8741034,4789,307681,194,"5,574,247","2,859,106",17403,,,,,
,Total:,10316968,21088,189946,424,"8,602,777","1,524,245",20699,,,,,
,Total:,7919407,309,248752,30,"6,742,088","928,567",17214,,,,,
,Total:,4865964,17562,220458,173,"2,494,507","2,150,999",8201,,,,,
,Total:,1467824,269,35218,3,"1,213,549","219,057",1516,,,,,
,Total:,31047,4,915,3,"28,334","1,798",21,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,33342965,44021,1002985,827,"24,656,153","7,683,827",65058,4278,128.7,,,
